№,Name,Description,Price,Image
12,Китай (NoName) 1P72MN (LH173MN),"2021 г., мотоцикл, ",$ 1 969,https://im.mashina.kg/tachka/images//a/c/3/ac30412e92efe4bb72ddd74f59f62afe_240x180.jpg
13,Китай (NoName) Электроскутер,"2022 г., скутер, 140 км",$ 1 362,https://im.mashina.kg/tachka/images//7/3/2/7320b2af5b722f88b2e58d6422209469_240x180.jpg
14,Yamaha R,"2020 г., мотоцикл, 6 000 км",$ 2 861,https://im.mashina.kg/tachka/images//0/b/2/0b27024142fd24593bda3c64c6afa4cf_240x180.jpg
15,BMW F 850 GS,"2018 г., мотоцикл, 12 900 км",$ 15 500,https://im.mashina.kg/tachka/images//5/e/9/5e907fdad1d81ebb42548cca76907906_240x180.jpg
16,Triumph Tiger,"2017 г., мотоцикл, 12 700 км",$ 12 800,https://im.mashina.kg/tachka/images//8/7/7/877056d746274d8d16452661cca8f1c9_240x180.jpg
17,Yamaha YZ 450F,"2009 г., мотоцикл, ",$ 5 500,https://im.mashina.kg/tachka/images//1/2/9/1294fb02e79fc4d427f6e023209aa348_240x180.jpg
18,BRP Spyder,"2014 г., мотоцикл, 8 100 км",$ 26 000,https://im.mashina.kg/tachka/images//9/5/4/954bf720286d92c16eba08e33fd20a64_240x180.jpg
19,BRP Spyder,"2014 г., мотоцикл, 1 055 км",$ 10 000,https://im.mashina.kg/tachka/images//a/b/0/ab0c4706083ce60dd257c6e7b9c182da_240x180.jpg
20,Minsk (Минск) М1М,"2019 г., мотоцикл, 16 000 км",$ 3 000,https://im.mashina.kg/tachka/images//7/a/2/7a27200ed642ae0ad4578116fc362825_240x180.jpg
21,Honda CBR 1000,"2008 г., мотоцикл, 18 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/7/7/977203dc8c633ae2d03190b08b25fb65_240x180.jpg
22,Kawasaki ER-6,"2019 г., мотоцикл, 7 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/3/4/934d4a7f00d1deda247520832547afa0_240x180.jpg
23,Honda CBR 600,"1999 г., мотоцикл, 40 000 км",$ 3 700,https://im.mashina.kg/tachka/images//6/4/1/6416f488ded86a9e683fd9c5c70240e4_240x180.jpg
24,BRP Renegade,"2018 г., мотовездеход, ",$ 17 300,https://im.mashina.kg/tachka/images//1/8/b/18bf437274424d63159c08763bb543ff_240x180.jpg
25,BMW C 1,"2022 г., скутер, ",$ 973,https://im.mashina.kg/tachka/images//4/3/a/43abf628458c1e1d4d17121c8cfce537_240x180.jpg
26,CFMoto CF250T-5 V5,"2013 г., мотоцикл, 50 000 км",$ 1 488,https://im.mashina.kg/tachka/images//2/3/b/23ba3603aebb59ef2bccba0acc8243d7_240x180.jpg
27,Yamaha SR 400,"2015 г., мотоцикл, 3 700 км",$ 6 900,https://im.mashina.kg/tachka/images//e/2/1/e214337ca4f9c9cad3ce414adf668487_240x180.jpg
28,Yamaha V-Max,"2001 г., мотоцикл, 11 885 км",$ 7 100,https://im.mashina.kg/tachka/images//8/f/e/8feab24b8dbb64ba97d86f0bcf4a5d70_240x180.jpg
29,Yamaha FZ6,"2012 г., мотоцикл, 5 615 км",$ 7 000,https://im.mashina.kg/tachka/images//9/7/0/9702707b13f47ea765f321601628799e_240x180.jpg
30,Suzuki GT 185,"2023 г., мотоцикл, 30 км",$ 1 145,https://im.mashina.kg/tachka/images//f/4/a/f4a3ec25a9aa57c42590c835ab241fba_240x180.jpg
31,BMW R 1200 GS,"2005 г., мотоцикл, 135 117 км",$ 6 000,https://im.mashina.kg/tachka/images//7/6/e/76e994cf58340c12b3fb6fa08f2a3a98_240x180.jpg
32,Китай (NoName) 1P72MN (LH173MN),"2021 г., мотоцикл, ",$ 1 969,https://im.mashina.kg/tachka/images//a/c/3/ac30412e92efe4bb72ddd74f59f62afe_240x180.jpg
33,Китай (NoName) Электроскутер,"2022 г., скутер, 140 км",$ 1 362,https://im.mashina.kg/tachka/images//7/3/2/7320b2af5b722f88b2e58d6422209469_240x180.jpg
34,Yamaha R,"2020 г., мотоцикл, 6 000 км",$ 2 861,https://im.mashina.kg/tachka/images//0/b/2/0b27024142fd24593bda3c64c6afa4cf_240x180.jpg
35,BMW F 850 GS,"2018 г., мотоцикл, 12 900 км",$ 15 500,https://im.mashina.kg/tachka/images//5/e/9/5e907fdad1d81ebb42548cca76907906_240x180.jpg
36,Triumph Tiger,"2017 г., мотоцикл, 12 700 км",$ 12 800,https://im.mashina.kg/tachka/images//8/7/7/877056d746274d8d16452661cca8f1c9_240x180.jpg
37,Yamaha YZ 450F,"2009 г., мотоцикл, ",$ 5 500,https://im.mashina.kg/tachka/images//1/2/9/1294fb02e79fc4d427f6e023209aa348_240x180.jpg
38,BRP Spyder,"2014 г., мотоцикл, 8 100 км",$ 26 000,https://im.mashina.kg/tachka/images//9/5/4/954bf720286d92c16eba08e33fd20a64_240x180.jpg
39,BRP Spyder,"2014 г., мотоцикл, 1 055 км",$ 10 000,https://im.mashina.kg/tachka/images//a/b/0/ab0c4706083ce60dd257c6e7b9c182da_240x180.jpg
40,Minsk (Минск) М1М,"2019 г., мотоцикл, 16 000 км",$ 3 000,https://im.mashina.kg/tachka/images//7/a/2/7a27200ed642ae0ad4578116fc362825_240x180.jpg
41,Honda CBR 1000,"2008 г., мотоцикл, 18 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/7/7/977203dc8c633ae2d03190b08b25fb65_240x180.jpg
42,Kawasaki ER-6,"2019 г., мотоцикл, 7 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/3/4/934d4a7f00d1deda247520832547afa0_240x180.jpg
43,Honda CBR 600,"1999 г., мотоцикл, 40 000 км",$ 3 700,https://im.mashina.kg/tachka/images//6/4/1/6416f488ded86a9e683fd9c5c70240e4_240x180.jpg
44,BRP Renegade,"2018 г., мотовездеход, ",$ 17 300,https://im.mashina.kg/tachka/images//1/8/b/18bf437274424d63159c08763bb543ff_240x180.jpg
45,BMW C 1,"2022 г., скутер, ",$ 973,https://im.mashina.kg/tachka/images//4/3/a/43abf628458c1e1d4d17121c8cfce537_240x180.jpg
46,CFMoto CF250T-5 V5,"2013 г., мотоцикл, 50 000 км",$ 1 488,https://im.mashina.kg/tachka/images//2/3/b/23ba3603aebb59ef2bccba0acc8243d7_240x180.jpg
47,Yamaha SR 400,"2015 г., мотоцикл, 3 700 км",$ 6 900,https://im.mashina.kg/tachka/images//e/2/1/e214337ca4f9c9cad3ce414adf668487_240x180.jpg
48,Yamaha V-Max,"2001 г., мотоцикл, 11 885 км",$ 7 100,https://im.mashina.kg/tachka/images//8/f/e/8feab24b8dbb64ba97d86f0bcf4a5d70_240x180.jpg
49,Yamaha FZ6,"2012 г., мотоцикл, 5 615 км",$ 7 000,https://im.mashina.kg/tachka/images//9/7/0/9702707b13f47ea765f321601628799e_240x180.jpg
50,Suzuki GT 185,"2023 г., мотоцикл, 30 км",$ 1 145,https://im.mashina.kg/tachka/images//f/4/a/f4a3ec25a9aa57c42590c835ab241fba_240x180.jpg
51,BMW R 1200 GS,"2005 г., мотоцикл, 135 117 км",$ 6 000,https://im.mashina.kg/tachka/images//7/6/e/76e994cf58340c12b3fb6fa08f2a3a98_240x180.jpg
52,Китай (NoName) 1P72MN (LH173MN),"2021 г., мотоцикл, ",$ 1 969,https://im.mashina.kg/tachka/images//a/c/3/ac30412e92efe4bb72ddd74f59f62afe_240x180.jpg
53,Китай (NoName) Электроскутер,"2022 г., скутер, 140 км",$ 1 362,https://im.mashina.kg/tachka/images//7/3/2/7320b2af5b722f88b2e58d6422209469_240x180.jpg
54,Yamaha R,"2020 г., мотоцикл, 6 000 км",$ 2 861,https://im.mashina.kg/tachka/images//0/b/2/0b27024142fd24593bda3c64c6afa4cf_240x180.jpg
55,BMW F 850 GS,"2018 г., мотоцикл, 12 900 км",$ 15 500,https://im.mashina.kg/tachka/images//5/e/9/5e907fdad1d81ebb42548cca76907906_240x180.jpg
56,Triumph Tiger,"2017 г., мотоцикл, 12 700 км",$ 12 800,https://im.mashina.kg/tachka/images//8/7/7/877056d746274d8d16452661cca8f1c9_240x180.jpg
57,Yamaha YZ 450F,"2009 г., мотоцикл, ",$ 5 500,https://im.mashina.kg/tachka/images//1/2/9/1294fb02e79fc4d427f6e023209aa348_240x180.jpg
58,BRP Spyder,"2014 г., мотоцикл, 8 100 км",$ 26 000,https://im.mashina.kg/tachka/images//9/5/4/954bf720286d92c16eba08e33fd20a64_240x180.jpg
59,BRP Spyder,"2014 г., мотоцикл, 1 055 км",$ 10 000,https://im.mashina.kg/tachka/images//a/b/0/ab0c4706083ce60dd257c6e7b9c182da_240x180.jpg
60,Minsk (Минск) М1М,"2019 г., мотоцикл, 16 000 км",$ 3 000,https://im.mashina.kg/tachka/images//7/a/2/7a27200ed642ae0ad4578116fc362825_240x180.jpg
61,Honda CBR 1000,"2008 г., мотоцикл, 18 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/7/7/977203dc8c633ae2d03190b08b25fb65_240x180.jpg
62,Kawasaki ER-6,"2019 г., мотоцикл, 7 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/3/4/934d4a7f00d1deda247520832547afa0_240x180.jpg
63,Honda CBR 600,"1999 г., мотоцикл, 40 000 км",$ 3 700,https://im.mashina.kg/tachka/images//6/4/1/6416f488ded86a9e683fd9c5c70240e4_240x180.jpg
64,BRP Renegade,"2018 г., мотовездеход, ",$ 17 300,https://im.mashina.kg/tachka/images//1/8/b/18bf437274424d63159c08763bb543ff_240x180.jpg
65,BMW C 1,"2022 г., скутер, ",$ 973,https://im.mashina.kg/tachka/images//4/3/a/43abf628458c1e1d4d17121c8cfce537_240x180.jpg
66,CFMoto CF250T-5 V5,"2013 г., мотоцикл, 50 000 км",$ 1 488,https://im.mashina.kg/tachka/images//2/3/b/23ba3603aebb59ef2bccba0acc8243d7_240x180.jpg
67,Yamaha SR 400,"2015 г., мотоцикл, 3 700 км",$ 6 900,https://im.mashina.kg/tachka/images//e/2/1/e214337ca4f9c9cad3ce414adf668487_240x180.jpg
68,Yamaha V-Max,"2001 г., мотоцикл, 11 885 км",$ 7 100,https://im.mashina.kg/tachka/images//8/f/e/8feab24b8dbb64ba97d86f0bcf4a5d70_240x180.jpg
69,Yamaha FZ6,"2012 г., мотоцикл, 5 615 км",$ 7 000,https://im.mashina.kg/tachka/images//9/7/0/9702707b13f47ea765f321601628799e_240x180.jpg
70,Suzuki GT 185,"2023 г., мотоцикл, 30 км",$ 1 145,https://im.mashina.kg/tachka/images//f/4/a/f4a3ec25a9aa57c42590c835ab241fba_240x180.jpg
71,BMW R 1200 GS,"2005 г., мотоцикл, 135 117 км",$ 6 000,https://im.mashina.kg/tachka/images//7/6/e/76e994cf58340c12b3fb6fa08f2a3a98_240x180.jpg
72,Китай (NoName) 1P72MN (LH173MN),"2021 г., мотоцикл, ",$ 1 969,https://im.mashina.kg/tachka/images//a/c/3/ac30412e92efe4bb72ddd74f59f62afe_240x180.jpg
73,Китай (NoName) Электроскутер,"2022 г., скутер, 140 км",$ 1 362,https://im.mashina.kg/tachka/images//7/3/2/7320b2af5b722f88b2e58d6422209469_240x180.jpg
74,Yamaha R,"2020 г., мотоцикл, 6 000 км",$ 2 861,https://im.mashina.kg/tachka/images//0/b/2/0b27024142fd24593bda3c64c6afa4cf_240x180.jpg
75,BMW F 850 GS,"2018 г., мотоцикл, 12 900 км",$ 15 500,https://im.mashina.kg/tachka/images//5/e/9/5e907fdad1d81ebb42548cca76907906_240x180.jpg
76,Triumph Tiger,"2017 г., мотоцикл, 12 700 км",$ 12 800,https://im.mashina.kg/tachka/images//8/7/7/877056d746274d8d16452661cca8f1c9_240x180.jpg
77,Yamaha YZ 450F,"2009 г., мотоцикл, ",$ 5 500,https://im.mashina.kg/tachka/images//1/2/9/1294fb02e79fc4d427f6e023209aa348_240x180.jpg
78,BRP Spyder,"2014 г., мотоцикл, 8 100 км",$ 26 000,https://im.mashina.kg/tachka/images//9/5/4/954bf720286d92c16eba08e33fd20a64_240x180.jpg
79,BRP Spyder,"2014 г., мотоцикл, 1 055 км",$ 10 000,https://im.mashina.kg/tachka/images//a/b/0/ab0c4706083ce60dd257c6e7b9c182da_240x180.jpg
80,Minsk (Минск) М1М,"2019 г., мотоцикл, 16 000 км",$ 3 000,https://im.mashina.kg/tachka/images//7/a/2/7a27200ed642ae0ad4578116fc362825_240x180.jpg
81,Honda CBR 1000,"2008 г., мотоцикл, 18 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/7/7/977203dc8c633ae2d03190b08b25fb65_240x180.jpg
82,Kawasaki ER-6,"2019 г., мотоцикл, 7 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/3/4/934d4a7f00d1deda247520832547afa0_240x180.jpg
83,Honda CBR 600,"1999 г., мотоцикл, 40 000 км",$ 3 700,https://im.mashina.kg/tachka/images//6/4/1/6416f488ded86a9e683fd9c5c70240e4_240x180.jpg
84,BRP Renegade,"2018 г., мотовездеход, ",$ 17 300,https://im.mashina.kg/tachka/images//1/8/b/18bf437274424d63159c08763bb543ff_240x180.jpg
85,BMW C 1,"2022 г., скутер, ",$ 973,https://im.mashina.kg/tachka/images//4/3/a/43abf628458c1e1d4d17121c8cfce537_240x180.jpg
86,CFMoto CF250T-5 V5,"2013 г., мотоцикл, 50 000 км",$ 1 488,https://im.mashina.kg/tachka/images//2/3/b/23ba3603aebb59ef2bccba0acc8243d7_240x180.jpg
87,Yamaha SR 400,"2015 г., мотоцикл, 3 700 км",$ 6 900,https://im.mashina.kg/tachka/images//e/2/1/e214337ca4f9c9cad3ce414adf668487_240x180.jpg
88,Yamaha V-Max,"2001 г., мотоцикл, 11 885 км",$ 7 100,https://im.mashina.kg/tachka/images//8/f/e/8feab24b8dbb64ba97d86f0bcf4a5d70_240x180.jpg
89,Yamaha FZ6,"2012 г., мотоцикл, 5 615 км",$ 7 000,https://im.mashina.kg/tachka/images//9/7/0/9702707b13f47ea765f321601628799e_240x180.jpg
90,Suzuki GT 185,"2023 г., мотоцикл, 30 км",$ 1 145,https://im.mashina.kg/tachka/images//f/4/a/f4a3ec25a9aa57c42590c835ab241fba_240x180.jpg
91,BMW R 1200 GS,"2005 г., мотоцикл, 135 117 км",$ 6 000,https://im.mashina.kg/tachka/images//7/6/e/76e994cf58340c12b3fb6fa08f2a3a98_240x180.jpg
92,Китай (NoName) 1P72MN (LH173MN),"2021 г., мотоцикл, ",$ 1 969,https://im.mashina.kg/tachka/images//a/c/3/ac30412e92efe4bb72ddd74f59f62afe_240x180.jpg
93,Китай (NoName) Электроскутер,"2022 г., скутер, 140 км",$ 1 362,https://im.mashina.kg/tachka/images//7/3/2/7320b2af5b722f88b2e58d6422209469_240x180.jpg
94,Yamaha R,"2020 г., мотоцикл, 6 000 км",$ 2 861,https://im.mashina.kg/tachka/images//0/b/2/0b27024142fd24593bda3c64c6afa4cf_240x180.jpg
95,BMW F 850 GS,"2018 г., мотоцикл, 12 900 км",$ 15 500,https://im.mashina.kg/tachka/images//5/e/9/5e907fdad1d81ebb42548cca76907906_240x180.jpg
96,Triumph Tiger,"2017 г., мотоцикл, 12 700 км",$ 12 800,https://im.mashina.kg/tachka/images//8/7/7/877056d746274d8d16452661cca8f1c9_240x180.jpg
97,Yamaha YZ 450F,"2009 г., мотоцикл, ",$ 5 500,https://im.mashina.kg/tachka/images//1/2/9/1294fb02e79fc4d427f6e023209aa348_240x180.jpg
98,BRP Spyder,"2014 г., мотоцикл, 8 100 км",$ 26 000,https://im.mashina.kg/tachka/images//9/5/4/954bf720286d92c16eba08e33fd20a64_240x180.jpg
99,BRP Spyder,"2014 г., мотоцикл, 1 055 км",$ 10 000,https://im.mashina.kg/tachka/images//a/b/0/ab0c4706083ce60dd257c6e7b9c182da_240x180.jpg
100,Minsk (Минск) М1М,"2019 г., мотоцикл, 16 000 км",$ 3 000,https://im.mashina.kg/tachka/images//7/a/2/7a27200ed642ae0ad4578116fc362825_240x180.jpg
101,Honda CBR 1000,"2008 г., мотоцикл, 18 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/7/7/977203dc8c633ae2d03190b08b25fb65_240x180.jpg
102,Kawasaki ER-6,"2019 г., мотоцикл, 7 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/3/4/934d4a7f00d1deda247520832547afa0_240x180.jpg
103,Honda CBR 600,"1999 г., мотоцикл, 40 000 км",$ 3 700,https://im.mashina.kg/tachka/images//6/4/1/6416f488ded86a9e683fd9c5c70240e4_240x180.jpg
104,BRP Renegade,"2018 г., мотовездеход, ",$ 17 300,https://im.mashina.kg/tachka/images//1/8/b/18bf437274424d63159c08763bb543ff_240x180.jpg
105,BMW C 1,"2022 г., скутер, ",$ 973,https://im.mashina.kg/tachka/images//4/3/a/43abf628458c1e1d4d17121c8cfce537_240x180.jpg
106,CFMoto CF250T-5 V5,"2013 г., мотоцикл, 50 000 км",$ 1 488,https://im.mashina.kg/tachka/images//2/3/b/23ba3603aebb59ef2bccba0acc8243d7_240x180.jpg
107,Yamaha SR 400,"2015 г., мотоцикл, 3 700 км",$ 6 900,https://im.mashina.kg/tachka/images//e/2/1/e214337ca4f9c9cad3ce414adf668487_240x180.jpg
108,Yamaha V-Max,"2001 г., мотоцикл, 11 885 км",$ 7 100,https://im.mashina.kg/tachka/images//8/f/e/8feab24b8dbb64ba97d86f0bcf4a5d70_240x180.jpg
109,Yamaha FZ6,"2012 г., мотоцикл, 5 615 км",$ 7 000,https://im.mashina.kg/tachka/images//9/7/0/9702707b13f47ea765f321601628799e_240x180.jpg
110,Suzuki GT 185,"2023 г., мотоцикл, 30 км",$ 1 145,https://im.mashina.kg/tachka/images//f/4/a/f4a3ec25a9aa57c42590c835ab241fba_240x180.jpg
111,BMW R 1200 GS,"2005 г., мотоцикл, 135 117 км",$ 6 000,https://im.mashina.kg/tachka/images//7/6/e/76e994cf58340c12b3fb6fa08f2a3a98_240x180.jpg
112,Китай (NoName) 1P72MN (LH173MN),"2021 г., мотоцикл, ",$ 1 969,https://im.mashina.kg/tachka/images//a/c/3/ac30412e92efe4bb72ddd74f59f62afe_240x180.jpg
113,Китай (NoName) Электроскутер,"2022 г., скутер, 140 км",$ 1 362,https://im.mashina.kg/tachka/images//7/3/2/7320b2af5b722f88b2e58d6422209469_240x180.jpg
114,Yamaha R,"2020 г., мотоцикл, 6 000 км",$ 2 861,https://im.mashina.kg/tachka/images//0/b/2/0b27024142fd24593bda3c64c6afa4cf_240x180.jpg
115,BMW F 850 GS,"2018 г., мотоцикл, 12 900 км",$ 15 500,https://im.mashina.kg/tachka/images//5/e/9/5e907fdad1d81ebb42548cca76907906_240x180.jpg
116,Triumph Tiger,"2017 г., мотоцикл, 12 700 км",$ 12 800,https://im.mashina.kg/tachka/images//8/7/7/877056d746274d8d16452661cca8f1c9_240x180.jpg
117,Yamaha YZ 450F,"2009 г., мотоцикл, ",$ 5 500,https://im.mashina.kg/tachka/images//1/2/9/1294fb02e79fc4d427f6e023209aa348_240x180.jpg
118,BRP Spyder,"2014 г., мотоцикл, 8 100 км",$ 26 000,https://im.mashina.kg/tachka/images//9/5/4/954bf720286d92c16eba08e33fd20a64_240x180.jpg
119,BRP Spyder,"2014 г., мотоцикл, 1 055 км",$ 10 000,https://im.mashina.kg/tachka/images//a/b/0/ab0c4706083ce60dd257c6e7b9c182da_240x180.jpg
120,Minsk (Минск) М1М,"2019 г., мотоцикл, 16 000 км",$ 3 000,https://im.mashina.kg/tachka/images//7/a/2/7a27200ed642ae0ad4578116fc362825_240x180.jpg
121,Honda CBR 1000,"2008 г., мотоцикл, 18 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/7/7/977203dc8c633ae2d03190b08b25fb65_240x180.jpg
122,Kawasaki ER-6,"2019 г., мотоцикл, 7 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/3/4/934d4a7f00d1deda247520832547afa0_240x180.jpg
123,Honda CBR 600,"1999 г., мотоцикл, 40 000 км",$ 3 700,https://im.mashina.kg/tachka/images//6/4/1/6416f488ded86a9e683fd9c5c70240e4_240x180.jpg
124,BRP Renegade,"2018 г., мотовездеход, ",$ 17 300,https://im.mashina.kg/tachka/images//1/8/b/18bf437274424d63159c08763bb543ff_240x180.jpg
125,BMW C 1,"2022 г., скутер, ",$ 973,https://im.mashina.kg/tachka/images//4/3/a/43abf628458c1e1d4d17121c8cfce537_240x180.jpg
126,CFMoto CF250T-5 V5,"2013 г., мотоцикл, 50 000 км",$ 1 488,https://im.mashina.kg/tachka/images//2/3/b/23ba3603aebb59ef2bccba0acc8243d7_240x180.jpg
127,Yamaha SR 400,"2015 г., мотоцикл, 3 700 км",$ 6 900,https://im.mashina.kg/tachka/images//e/2/1/e214337ca4f9c9cad3ce414adf668487_240x180.jpg
128,Yamaha V-Max,"2001 г., мотоцикл, 11 885 км",$ 7 100,https://im.mashina.kg/tachka/images//8/f/e/8feab24b8dbb64ba97d86f0bcf4a5d70_240x180.jpg
129,Yamaha FZ6,"2012 г., мотоцикл, 5 615 км",$ 7 000,https://im.mashina.kg/tachka/images//9/7/0/9702707b13f47ea765f321601628799e_240x180.jpg
130,Suzuki GT 185,"2023 г., мотоцикл, 30 км",$ 1 145,https://im.mashina.kg/tachka/images//f/4/a/f4a3ec25a9aa57c42590c835ab241fba_240x180.jpg
131,BMW R 1200 GS,"2005 г., мотоцикл, 135 117 км",$ 6 000,https://im.mashina.kg/tachka/images//7/6/e/76e994cf58340c12b3fb6fa08f2a3a98_240x180.jpg
132,Китай (NoName) 1P72MN (LH173MN),"2021 г., мотоцикл, ",$ 1 969,https://im.mashina.kg/tachka/images//a/c/3/ac30412e92efe4bb72ddd74f59f62afe_240x180.jpg
133,Китай (NoName) Электроскутер,"2022 г., скутер, 140 км",$ 1 362,https://im.mashina.kg/tachka/images//7/3/2/7320b2af5b722f88b2e58d6422209469_240x180.jpg
134,Yamaha R,"2020 г., мотоцикл, 6 000 км",$ 2 861,https://im.mashina.kg/tachka/images//0/b/2/0b27024142fd24593bda3c64c6afa4cf_240x180.jpg
135,BMW F 850 GS,"2018 г., мотоцикл, 12 900 км",$ 15 500,https://im.mashina.kg/tachka/images//5/e/9/5e907fdad1d81ebb42548cca76907906_240x180.jpg
136,Triumph Tiger,"2017 г., мотоцикл, 12 700 км",$ 12 800,https://im.mashina.kg/tachka/images//8/7/7/877056d746274d8d16452661cca8f1c9_240x180.jpg
137,Yamaha YZ 450F,"2009 г., мотоцикл, ",$ 5 500,https://im.mashina.kg/tachka/images//1/2/9/1294fb02e79fc4d427f6e023209aa348_240x180.jpg
138,BRP Spyder,"2014 г., мотоцикл, 8 100 км",$ 26 000,https://im.mashina.kg/tachka/images//9/5/4/954bf720286d92c16eba08e33fd20a64_240x180.jpg
139,BRP Spyder,"2014 г., мотоцикл, 1 055 км",$ 10 000,https://im.mashina.kg/tachka/images//a/b/0/ab0c4706083ce60dd257c6e7b9c182da_240x180.jpg
140,Minsk (Минск) М1М,"2019 г., мотоцикл, 16 000 км",$ 3 000,https://im.mashina.kg/tachka/images//7/a/2/7a27200ed642ae0ad4578116fc362825_240x180.jpg
141,Honda CBR 1000,"2008 г., мотоцикл, 18 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/7/7/977203dc8c633ae2d03190b08b25fb65_240x180.jpg
142,Kawasaki ER-6,"2019 г., мотоцикл, 7 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/3/4/934d4a7f00d1deda247520832547afa0_240x180.jpg
143,Honda CBR 600,"1999 г., мотоцикл, 40 000 км",$ 3 700,https://im.mashina.kg/tachka/images//6/4/1/6416f488ded86a9e683fd9c5c70240e4_240x180.jpg
144,BRP Renegade,"2018 г., мотовездеход, ",$ 17 300,https://im.mashina.kg/tachka/images//1/8/b/18bf437274424d63159c08763bb543ff_240x180.jpg
145,BMW C 1,"2022 г., скутер, ",$ 973,https://im.mashina.kg/tachka/images//4/3/a/43abf628458c1e1d4d17121c8cfce537_240x180.jpg
146,CFMoto CF250T-5 V5,"2013 г., мотоцикл, 50 000 км",$ 1 488,https://im.mashina.kg/tachka/images//2/3/b/23ba3603aebb59ef2bccba0acc8243d7_240x180.jpg
147,Yamaha SR 400,"2015 г., мотоцикл, 3 700 км",$ 6 900,https://im.mashina.kg/tachka/images//e/2/1/e214337ca4f9c9cad3ce414adf668487_240x180.jpg
148,Yamaha V-Max,"2001 г., мотоцикл, 11 885 км",$ 7 100,https://im.mashina.kg/tachka/images//8/f/e/8feab24b8dbb64ba97d86f0bcf4a5d70_240x180.jpg
149,Yamaha FZ6,"2012 г., мотоцикл, 5 615 км",$ 7 000,https://im.mashina.kg/tachka/images//9/7/0/9702707b13f47ea765f321601628799e_240x180.jpg
150,Suzuki GT 185,"2023 г., мотоцикл, 30 км",$ 1 145,https://im.mashina.kg/tachka/images//f/4/a/f4a3ec25a9aa57c42590c835ab241fba_240x180.jpg
151,BMW R 1200 GS,"2005 г., мотоцикл, 135 117 км",$ 6 000,https://im.mashina.kg/tachka/images//7/6/e/76e994cf58340c12b3fb6fa08f2a3a98_240x180.jpg
152,Китай (NoName) 1P72MN (LH173MN),"2021 г., мотоцикл, ",$ 1 969,https://im.mashina.kg/tachka/images//a/c/3/ac30412e92efe4bb72ddd74f59f62afe_240x180.jpg
153,Китай (NoName) Электроскутер,"2022 г., скутер, 140 км",$ 1 362,https://im.mashina.kg/tachka/images//7/3/2/7320b2af5b722f88b2e58d6422209469_240x180.jpg
154,Yamaha R,"2020 г., мотоцикл, 6 000 км",$ 2 861,https://im.mashina.kg/tachka/images//0/b/2/0b27024142fd24593bda3c64c6afa4cf_240x180.jpg
